Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
233,100.038837,919097.222222,-57383.809018,912069.142071,-63228.062404,183041.945533,-1810049.982138,461607.567241,-846914.481335
234,100.026258,918750.000000,-57534.021070,911682.260403,-63396.785740,181712.835135,-1811162.465910,460268.847360,-847859.338210
235,100.039989,918402.777778,-57683.090683,911296.536380,-63563.742764,180393.375719,-1812307.884644,458954.329356,-848813.477693
236,100.028988,918055.555556,-57834.521251,910912.214892,-63732.713205,179083.497207,-1813501.398376,457681.559382,-849761.842641
237,100.027509,917708.333333,-57990.240389,910517.082788,-63911.324070,177783.130029,-1814665.119279,456462.101661,-850605.862075
238,100.045835,917361.111111,-58138.470328,910125.314773,-64079.973921,176492.205121,-1815828.826043,455212.244937,-851521.611420
239,100.017556,917013.888889,-58294.538837,909765.548971,-64242.976765,175210.653921,-1816995.510419,453857.856898,-852635.182893
240,100.030258,916666.666667,-58447.502578,909402.773724,-64404.101678,173938.408365,-1818135.836804,452535.157009,-853686.254144
241,100.050368,916319.444444,-58596.408389,909053.934839,-64554.962850,172675.400880,-1819325.854527,451206.373958,-854812.465026
242,100.038623,915972.222222,-58742.725099,908700.127515,-64705.334885,171421.564389,-1820416.278167,449911.348821,-855798.859495
243,100.025638,915625.000000,-58895.383040,908345.637398,-64862.472007,170176.832298,-1821530.242911,448645.558710,-856776.678283
244,100.040145,915277.777778,-59052.085153,907997.145880,-65021.010162,168941.138498,-1822546.601872,447406.433298,-857624.037048
245,100.011284,914930.555556,-59213.074337,907672.603688,-65172.660233,167714.417360,-1823636.389702,446067.522253,-858738.895307
246,100.046261,914583.333333,-59361.408299,907372.838411,-65301.804156,166496.603731,-1824626.629212,444577.262851,-860022.936678
247,100.091505,914236.111111,-59499.061588,907109.811522,-65407.023845,165287.632932,-1825556.522590,442864.208685,-861538.893113
248,100.095761,913888.888889,-59630.085119,906829.024889,-65513.975191,164087.440752,-1826457.349613,441223.385996,-862834.767133
249,100.095177,913541.666667,-59763.389088,906532.829172,-65628.731283,162895.963449,-1827359.938610,439660.071227,-864037.522434
250,100.105506,913194.444444,-59892.838576,906219.088895,-65746.794067,161713.137742,-1828243.390933,438140.215243,-865132.334907
251,100.114513,912847.222222,-60019.203028,905896.588814,-65865.282570,160538.900808,-1829110.524283,436685.759093,-866137.613812
252,100.100950,912500.000000,-60151.533056,905565.811664,-65992.490881,159373.190284,-1829991.794956,435267.730167,-867085.505732
253,100.088630,912152.777778,-60285.965763,905234.787648,-66121.795939,158215.944257,-1830874.120820,433905.772343,-867968.268893
254,100.106119,911805.555556,-60415.256660,904909.376097,-66244.087361,157067.101263,-1831733.555977,432570.419864,-868810.028033
255,100.091306,911458.333333,-60551.755739,904572.441303,-66377.699999,155926.600288,-1832610.793857,431245.642686,-869647.152392
256,100.067246,911111.111111,-60698.132914,904246.751360,-66516.116991,154794.380757,-1833514.198846,429891.543957,-870541.895194
257,100.068565,910763.888889,-60844.939468,903905.179667,-66661.702383,153670.382537,-1834412.868930,428592.609739,-871402.441565
258,100.079613,910416.666667,-60986.163615,903556.205088,-66804.831680,152554.545931,-1835287.574291,427330.762781,-872218.778063
259,100.108521,910069.444444,-61117.912575,903227.064572,-66930.845021,151446.811676,-1836126.239258,425986.268467,-873052.594829
260,100.090436,909722.222222,-61253.674591,902897.796045,-67060.709829,150347.120938,-1836971.893521,424653.021429,-873895.471317
261,100.119312,909375.000000,-61380.704082,902582.680456,-67177.065062,149255.415313,-1837784.465579,423250.310531,-874747.760366
262,100.117091,909027.777778,-61506.979923,902250.282668,-67299.074916,148171.636817,-1838589.196797,421903.694221,-875563.759482
263,100.117080,908680.555556,-61635.325179,901897.341711,-67430.726162,147095.727890,-1839394.868275,420604.500631,-876359.394105
264,100.121854,908333.333333,-61763.099015,901537.578366,-67564.331230,146027.631390,-1840193.327122,419367.869821,-877115.271964
265,100.128973,907986.111111,-61890.180995,901157.979890,-67704.548490,144967.290589,-1840984.265105,418160.193990,-877851.586765
266,100.121834,907638.888889,-62018.819967,900781.619627,-67845.263278,143914.649170,-1841774.536895,417013.759464,-878556.183308
267,100.137460,907291.666667,-62145.613676,900406.546644,-67983.509018,142869.651227,-1842553.906136,415870.695549,-879253.104317
268,100.109516,906944.444444,-62276.685823,900059.164252,-68115.833551,141832.241258,-1843340.711651,414644.581201,-880016.218591
269,100.099799,906597.222222,-62415.015544,899701.235066,-68259.656698,140802.364166,-1844143.602803,413452.040050,-880783.825151
270,100.127581,906250.000000,-62544.729666,899361.281131,-68387.823883,139779.965253,-1844915.740872,412179.407075,-881572.021350
271,100.150042,905902.777778,-62665.374833,899032.194718,-68503.297700,138764.990217,-1845656.206389,410893.246785,-882335.679644
272,100.138268,905555.555556,-62793.496168,898700.125744,-68626.964725,137757.385153,-1846413.243139,409652.170964,-883099.806322
273,100.156211,905208.333333,-62913.977766,898364.058229,-68744.724275,136757.096545,-1847143.188498,408408.654457,-883838.697705
274,100.151370,904861.111111,-63034.724446,898004.796172,-68870.883562,135764.071266,-1847868.912692,407196.940553,-884560.156820
275,100.163775,904513.888889,-63151.375147,897644.789473,-68993.059858,134778.256576,-1848578.100909,406019.897630,-885247.630124
276,100.154242,904166.666667,-63268.965862,897283.547100,-69116.635749,133799.600118,-1849285.091036,404888.109190,-885912.196834
277,100.146902,903819.444444,-63388.482955,896912.059535,-69245.779903,132828.049913,-1849992.623390,403792.537955,-886561.989434
278,100.143863,903472.222222,-63507.467515,896540.952907,-69374.226975,131863.554361,-1850693.845480,402755.636718,-887175.785328
279,100.156428,903125.000000,-63627.338754,896164.268748,-69505.570906,130906.062237,-1851392.706769,401725.893225,-887788.321682
280,100.144031,902777.777778,-63748.961815,895792.566861,-69637.058319,129955.522688,-1852091.560460,400717.312825,-888393.688682
281,100.148181,902430.555556,-63868.005018,895410.403948,-69769.411558,129011.885228,-1852778.639925,399743.159092,-888971.494021
282,100.158387,902083.333333,-63984.676244,895028.879719,-69898.944039,128075.099741,-1853454.634810,398790.552128,-889530.326175
283,100.137868,901736.111111,-64110.264948,894656.795965,-70034.833364,127145.116473,-1854149.786781,397785.998864,-890145.669778
284,100.154637,901388.888889,-64229.420794,894293.485631,-70160.792359,126221.886031,-1854823.121807,396773.548748,-890747.472788
285,100.133927,901041.666667,-64353.084149,893945.094071,-70286.104370,125305.359381,-1855503.683261,395729.389908,-891381.990948
286,100.133597,900694.444444,-64476.733193,893581.730396,-70416.786897,124395.487846,-1856179.524455,394722.016996,-891994.463887
287,100.147260,900347.222222,-64593.912933,893206.865692,-70544.624670,123492.223100,-1856833.948239,393705.010028,-892594.228843
288,100.127475,900000.000000,-64717.070706,892834.453822,-70678.042592,122595.517172,-1857499.247641,392645.333059,-893237.710068
289,100.127015,899652.777778,-64841.554816,892455.887264,-70815.116224,121705.322435,-1858163.347760,391635.574653,-893855.084988
290,100.162477,899305.555556,-64950.785399,892136.236927,-70916.820332,120821.591610,-1858784.194117,390470.115731,-894516.973255
291,100.149813,898958.333333,-65067.899394,891809.849042,-71028.073780,119944.277761,-1859420.608841,389330.249609,-895190.606356
292,100.153732,898611.111111,-65182.988916,891469.719250,-71142.024749,119073.334294,-1860047.574939,388234.205095,-895832.401398
293,100.161180,898263.888889,-65295.578881,891122.091839,-71255.983975,118208.714951,-1860664.014964,387178.217527,-896443.553246
294,100.176572,897916.666667,-65403.223586,890770.009736,-71366.389313,117350.373811,-1861264.023805,386119.547092,-897041.593009
295,100.172981,897569.444444,-65513.880659,890402.614034,-71484.784831,116498.265287,-1861867.257324,385096.388526,-897628.789509
296,100.156197,897222.222222,-65632.015292,890043.017790,-71608.414305,115652.344123,-1862484.470215,384070.681947,-898239.826853
297,100.182331,896875.000000,-65736.156658,889713.221062,-71708.510188,114812.565390,-1863063.699470,382986.844480,-898842.294045
298,100.198312,896527.777778,-65834.842471,889380.146574,-71804.364927,113978.884487,-1863625.880636,381905.073727,-899427.057258
299,100.201102,896180.555556,-65932.582219,889039.842552,-71901.370657,113151.257136,-1864181.934889,380874.718286,-899981.605209
300,100.233385,895833.333333,-66018.782263,888730.779347,-71979.198788,112329.639381,-1864706.949990,379726.662780,-900561.835777
301,100.221719,895486.111111,-66112.828176,888409.007534,-72067.491602,111513.987585,-1865246.704793,378600.733470,-901156.710093
302,100.216869,895138.888889,-66203.066798,888067.836864,-72157.362244,110704.258427,-1865773.886236,377508.065324,-901722.486046
303,100.222708,894791.666667,-66290.097508,887716.656370,-72246.624234,109900.408902,-1866290.028296,376457.956380,-902256.939591
304,100.221076,894444.444444,-66378.017132,887350.048697,-72340.746693,109102.396317,-1866804.639853,375446.215632,-902774.804352
305,100.228598,894097.222222,-66465.202068,886977.152507,-72435.698285,108310.178288,-1867314.023771,374468.445805,-903273.542091
306,100.247173,893750.000000,-66550.810560,886607.533656,-72528.142028,107523.712739,-1867816.327464,373463.692983,-903781.809944
307,100.244890,893402.777778,-66628.649942,886223.721245,-72615.552442,106742.957901,-1868297.754777,372494.829150,-904250.619276
308,100.243002,893055.555556,-66713.644502,885821.452988,-72715.462595,105967.872306,-1868791.763851,371554.216453,-904725.383479
309,100.243756,892708.333333,-66798.317870,885412.062474,-72816.774245,105198.414789,-1869281.641659,370652.837123,-905179.780758
310,100.270299,892361.111111,-66875.563713,885036.116615,-72901.779364,104434.544483,-1869751.848050,369654.982024,-905661.799522
311,100.260870,892013.888889,-66955.026180,884658.706118,-72989.530320,103676.220819,-1870223.620352,368688.188348,-906135.284086
312,100.283166,891666.666667,-67026.727348,884302.950110,-73064.300037,102923.403519,-1870675.360974,367682.638928,-906605.642843
313,100.295766,891319.444444,-67097.352476,883948.603709,-73137.676931,102176.052603,-1871121.666345,366698.959611,-907063.054896
314,100.313454,890972.222222,-67160.032555,883595.794088,-73202.664250,101434.128376,-1871547.970211,365699.893919,-907505.139179
315,100.328269,890625.000000,-67222.610744,883243.145182,-73267.519472,100697.591435,-1871971.108983,364707.260951,-907944.410043
316,100.311863,890277.777778,-67289.741770,882895.910866,-73335.932676,99966.402660,-1872400.867485,363716.807226,-908395.989031
317,100.305526,889930.555556,-67354.013574,882545.919107,-73402.007242,99240.523219,-1872821.691404,362769.750172,-908820.308655
318,100.336672,889583.333333,-67407.045972,882227.908337,-73451.751128,98519.914558,-1873216.362904,361709.907415,-909261.262650
319,100.306438,889236.111111,-67470.490712,881920.508392,-73509.048593,97804.538405,-1873629.669995,360550.956101,-909778.526756
320,100.352479,888888.888889,-67518.785767,881656.802713,-73546.691127,97094.356766,-1874009.243698,359187.446677,-910328.308668
321,100.338109,888541.666667,-67573.587035,881379.041397,-73591.532913,96389.331922,-1874399.347906,357858.490773,-910889.669418
322,100.380184,888194.444444,-67610.503364,881117.797177,-73620.243268,95689.426428,-1874750.836741,356386.477806,-911436.560955
323,100.380835,887847.222222,-67648.570818,880837.404825,-73651.975463,94994.603112,-1875102.190649,354979.877147,-911964.592227
324,100.380868,887500.000000,-67685.663843,880541.004883,-73684.677578,94304.825070,-1875449.185505,353641.929778,-912463.815565
325,100.398023,887152.777778,-67719.319823,880231.123298,-73715.791952,93620.055668,-1875787.027024,352322.610038,-912943.717606
326,100.385150,886805.555556,-67759.852888,879915.894714,-73753.680525,92940.258537,-1876135.941166,351057.819985,-913429.382995
327,100.415748,886458.333333,-67788.246545,879607.428825,-73779.967277,92265.397572,-1876458.933936,349735.687075,-913891.574377
328,100.432083,886111.111111,-67811.616514,879291.530221,-73802.310976,91595.436931,-1876770.036943,348448.149729,-914323.721543
329,100.420538,885763.888889,-67839.764899,878969.464832,-73829.517874,90930.341030,-1877088.105289,347216.222977,-914754.691334
330,100.421951,885416.666667,-67869.417419,878628.496628,-73859.794318,90270.074547,-1877406.818280,346034.620642,-915173.683850
331,100.402910,885069.444444,-67903.094307,878287.185036,-73894.055918,89614.602413,-1877730.886860,344864.961355,-915602.449760
332,100.400183,884722.222222,-67939.979997,877940.254087,-73932.086580,88963.889815,-1878058.692533,343761.494262,-916017.575443
333,100.405304,884375.000000,-67973.947670,877583.693759,-73968.176375,88317.902194,-1878378.809163,342708.452144,-916405.303972
334,100.384470,884027.777778,-68011.688709,877236.250963,-74007.120584,87676.605240,-1878703.638960,341651.173806,-916806.424358
335,100.388833,883680.555556,-68046.802996,876873.807870,-74045.004384,87039.964893,-1879021.407069,340634.284365,-917184.910996
336,100.358111,883333.333333,-68088.584443,876538.301635,-74086.517182,86407.947341,-1879349.046914,339542.212873,-917612.658796
337,100.390582,882986.111111,-68127.302320,876224.510590,-74122.572776,85780.519016,-1879668.883634,338375.487131,-918059.816219
338,100.420643,882638.888889,-68155.632813,875920.239274,-74148.427269,85157.646595,-1879967.926267,337159.250526,-918490.162365
339,100.392499,882291.666667,-68195.360318,875620.698630,-74183.704969,84539.296997,-1880285.098472,335913.560177,-918972.248185
340,100.411376,881944.444444,-68228.581714,875314.176280,-74214.054322,83925.437380,-1880588.594864,334687.121003,-919424.517273
341,100.438849,881597.222222,-68251.423123,875007.287901,-74235.259747,83316.035141,-1880871.824179,333429.539177,-919851.332276
342,100.430348,881250.000000,-68280.265118,874686.233883,-74262.985691,82711.057914,-1881163.489889,332222.827430,-920282.228938
343,100.447495,880902.777778,-68305.032601,874359.502386,-74287.363730,82110.473568,-1881446.096091,331042.069984,-920690.547968
344,100.441711,880555.555556,-68330.640711,874021.773842,-74313.376436,81514.250206,-1881728.163848,329917.330634,-921082.680064
345,100.445083,880208.333333,-68358.151484,873669.035892,-74342.476358,80922.356161,-1882011.487956,328841.228695,-921464.154324
346,100.438322,879861.111111,-68385.749244,873300.402687,-74372.980961,80334.759998,-1882292.973674,327802.677659,-921832.955296
347,100.430684,879513.888889,-68417.633634,872919.544918,-74409.202956,79751.430507,-1882579.658646,326801.107669,-922201.301239
348,100.401765,879166.666667,-68457.846388,872555.122595,-74452.608595,79172.336709,-1882878.165061,325730.856994,-922620.856048
349,100.389179,878819.444444,-68504.127276,872182.122582,-74503.557531,78597.447846,-1883184.577638,324688.026786,-923048.213173
350,100.400904,878472.222222,-68544.268931,871792.636853,-74549.877043,78026.733386,-1883478.780200,323662.885544,-923450.602789
