Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
233,100.038837,919097.222222,-62010.837661,912069.142071,-68213.083638,183041.945533,-1616782.170450,461607.567241,-750625.924384
234,100.026258,918750.000000,-62188.589980,911682.260403,-68412.491791,181712.835135,-1617949.419729,460268.847360,-751616.031693
235,100.039989,918402.777778,-62368.332550,911296.536380,-68613.521742,180393.375719,-1619259.300933,458954.329356,-752734.963829
236,100.028988,918055.555556,-62542.298460,910912.214892,-68807.434448,179083.497207,-1620396.704576,457681.559382,-753663.689276
237,100.027509,917708.333333,-62719.590185,910517.082788,-69010.593618,177783.130029,-1621538.882448,456462.101661,-754565.729104
238,100.045835,917361.111111,-62892.352449,910125.314773,-69206.922097,176492.205121,-1622656.602260,455212.244937,-755474.531697
239,100.017556,917013.888889,-63075.423258,909765.548971,-69397.901700,175210.653921,-1623804.715280,453857.856898,-756500.067615
240,100.030258,916666.666667,-63253.981973,909402.773724,-69585.767086,173938.408365,-1624928.612590,452535.157009,-757485.124367
241,100.050368,916319.444444,-63418.998393,909053.934839,-69752.813289,172675.400880,-1625995.854652,451206.373958,-758423.652384
242,100.038623,915972.222222,-63593.147019,908700.127515,-69931.544043,171421.564389,-1627088.773835,449911.348821,-759372.951199
243,100.025638,915625.000000,-63773.290873,908345.637398,-70116.741381,170176.832298,-1628195.731353,448645.558710,-760323.221836
244,100.040145,915277.777778,-63948.376502,907997.145880,-70293.729582,168941.138498,-1629277.269587,447406.433298,-761236.032263
245,100.011284,914930.555556,-64131.108103,907672.603688,-70465.701148,167714.417360,-1630378.409787,446067.522253,-762252.359704
246,100.046261,914583.333333,-64302.182863,907372.838411,-70614.477035,166496.603731,-1631431.356812,444577.262851,-763334.393924
247,100.091505,914236.111111,-64460.164633,907109.811522,-70735.095347,165287.632932,-1632431.765762,442864.208685,-764660.097013
248,100.095761,913888.888889,-64619.112345,906829.024889,-70864.627211,164087.440752,-1633428.752608,441223.385996,-765874.070091
249,100.095177,913541.666667,-64777.081073,906532.829172,-71000.422676,162895.963449,-1634415.660168,439660.071227,-766953.240074
250,100.105506,913194.444444,-64931.796170,906219.088895,-71141.313957,161713.137742,-1635384.857579,438140.215243,-767989.123051
251,100.114513,912847.222222,-65086.159363,905896.588814,-71285.806789,160538.900808,-1636346.321208,436685.759093,-768979.811059
252,100.100950,912500.000000,-65250.051447,905565.811664,-71443.081276,159373.190284,-1637333.154725,435267.730167,-769985.292081
253,100.088630,912152.777778,-65422.337993,905234.787648,-71608.473008,158215.944257,-1638341.167171,433905.772343,-770984.589588
254,100.106119,911805.555556,-65588.596336,904909.376097,-71765.408576,157067.101263,-1639322.454040,432570.419864,-771941.913292
255,100.091306,911458.333333,-65759.265691,904572.441303,-71932.177956,155926.600288,-1640311.505337,431245.642686,-772909.096965
256,100.067246,911111.111111,-65941.005913,904246.751360,-72103.763886,154794.380757,-1641329.786077,429891.543957,-773941.417459
257,100.068565,910763.888889,-66121.887670,903905.179667,-72282.868806,153670.382537,-1642338.344192,428592.609739,-774929.129948
258,100.079613,910416.666667,-66292.335465,903556.205088,-72455.368229,152554.545931,-1643306.607282,427330.762781,-775851.412518
259,100.108521,910069.444444,-66449.223968,903227.064572,-72605.211144,151446.811676,-1644225.170244,425986.268467,-776782.337967
260,100.090436,909722.222222,-66605.739940,902897.796045,-72754.756118,150347.120938,-1645136.305121,424653.021429,-777704.711518
261,100.119312,909375.000000,-66749.331053,902582.680456,-72886.141055,149255.415313,-1646000.750981,423250.310531,-778623.743990
262,100.117091,909027.777778,-66892.000389,902250.282668,-73023.843960,148171.636817,-1646856.456359,421903.694221,-779503.166653
263,100.117080,908680.555556,-67034.420140,901897.341711,-73169.801024,147095.727890,-1647705.573334,420604.500631,-780351.335177
264,100.121854,908333.333333,-67184.728985,901537.578366,-73326.754237,146027.631390,-1648573.088438,419367.869821,-781187.275446
265,100.128973,907986.111111,-67330.872177,901157.979890,-73487.809337,144967.290589,-1649422.013229,418160.193990,-781989.725008
266,100.121834,907638.888889,-67487.486560,900781.619627,-73658.846129,143914.649170,-1650296.771773,417013.759464,-782786.462526
267,100.137460,907291.666667,-67638.048744,900406.546644,-73822.765937,142869.651227,-1651147.401190,415870.695549,-783561.437889
268,100.109516,906944.444444,-67800.786505,900059.164252,-73986.769600,141832.241258,-1652028.453576,414644.581201,-784436.095198
269,100.099799,906597.222222,-67958.498628,899701.235066,-74150.572137,140802.364166,-1652888.613795,413452.040050,-785270.107041
270,100.127581,906250.000000,-68106.186577,899361.281131,-74296.336302,139779.965253,-1653713.473216,412179.407075,-786124.018092
271,100.150042,905902.777778,-68249.515754,899032.194718,-74433.308577,138764.990217,-1654519.992765,410893.246785,-786971.493505
272,100.138268,905555.555556,-68394.549364,898700.125744,-74573.149247,137757.385153,-1655325.918954,409652.170964,-787795.920015
273,100.156211,905208.333333,-68522.333466,898364.058229,-74697.976460,136757.096545,-1656076.820793,408408.654457,-788560.899177
274,100.151370,904861.111111,-68639.758014,898004.796172,-74820.698540,135764.071266,-1656793.080503,407196.940553,-789270.793742
275,100.163775,904513.888889,-68754.832142,897644.789473,-74941.240270,134778.256576,-1657497.809819,406019.897630,-789952.935951
276,100.154242,904166.666667,-68866.957892,897283.547100,-75059.130727,133799.600118,-1658189.456086,404888.109190,-790599.733751
277,100.146902,903819.444444,-68973.613992,896912.059535,-75174.515582,132828.049913,-1658861.141227,403792.537955,-791209.048115
278,100.143863,903472.222222,-69100.116458,896540.952907,-75310.997418,131863.554361,-1659583.165621,402755.636718,-791845.238394
279,100.156428,903125.000000,-69217.186666,896164.268748,-75439.302753,130906.062237,-1660274.332662,401725.893225,-792449.488643
280,100.144031,902777.777778,-69335.596120,895792.566861,-75567.350115,129955.522688,-1660964.422915,400717.312825,-793045.544455
281,100.148181,902430.555556,-69457.519944,895410.403948,-75702.873739,129011.885228,-1661659.300709,399743.159092,-793631.411260
282,100.158387,902083.333333,-69569.548076,895028.879719,-75827.304615,128075.099741,-1662322.817261,398790.552128,-794177.537081
283,100.137868,901736.111111,-69699.261952,894656.795965,-75967.614324,127145.116473,-1663028.975115,397785.998864,-794804.785228
284,100.154637,901388.888889,-69823.258382,894293.485631,-76098.638007,126221.886031,-1663715.130916,396773.548748,-795420.667104
285,100.133927,901041.666667,-69956.815328,893945.094071,-76233.876573,125305.359381,-1664421.706191,395729.389908,-796084.861941
286,100.133597,900694.444444,-70087.605305,893581.730396,-76372.031732,124395.487846,-1665116.187086,394722.016996,-796718.000029
287,100.147260,900347.222222,-70214.867182,893206.865692,-76510.753897,123492.223100,-1665796.736713,393705.010028,-797347.220619
288,100.127475,900000.000000,-70347.744869,892834.453822,-76654.596503,122595.517172,-1666487.040367,392645.333059,-798020.290570
289,100.127015,899652.777778,-70478.030492,892455.887264,-76797.995133,121705.322435,-1667165.956334,391635.574653,-798654.494074
290,100.162477,899305.555556,-70596.595895,892136.236927,-76908.292503,120821.591610,-1667810.468703,390470.115731,-799347.635243
291,100.149813,898958.333333,-70716.653765,891809.849042,-77022.313084,119944.277761,-1668454.292638,389330.249609,-800030.907936
292,100.153732,898611.111111,-70839.331537,891469.719250,-77143.697040,119073.334294,-1669100.218302,388234.205095,-800696.595046
293,100.161180,898263.888889,-70958.041504,891122.091839,-77263.783189,118208.714951,-1669731.838336,387178.217527,-801326.311791
294,100.176572,897916.666667,-71079.868748,890770.009736,-77388.569059,117350.373811,-1670366.769923,386119.547092,-801967.483148
295,100.172981,897569.444444,-71198.709345,890402.614034,-77515.623250,116498.265287,-1670990.007980,385096.388526,-802578.732267
296,100.156197,897222.222222,-71323.609619,890043.017790,-77646.259224,115652.344123,-1671623.639283,384070.681947,-803209.704318
297,100.182331,896875.000000,-71442.642645,889713.221062,-77760.498914,114812.565390,-1672238.744131,382986.844480,-803858.535780
298,100.198312,896527.777778,-71552.046335,889380.146574,-77866.634457,113978.884487,-1672826.558254,381905.073727,-804476.604697
299,100.201102,896180.555556,-71656.326456,889039.842552,-77970.050016,113151.257136,-1673398.140892,380874.718286,-805050.510738
300,100.233385,895833.333333,-71775.414747,888730.779347,-78077.150999,112329.639381,-1674000.673267,379726.662780,-805739.202683
301,100.221719,895486.111111,-71894.992751,888409.007534,-78189.103631,111513.987585,-1674600.169838,378600.733470,-806416.655547
302,100.216869,895138.888889,-71998.031461,888067.836864,-78291.550830,110704.258427,-1675157.084273,377508.065324,-807022.607739
303,100.222708,894791.666667,-72094.620574,887716.656370,-78390.479846,109900.408902,-1675695.268026,376457.956380,-807585.894037
304,100.221076,894444.444444,-72202.292860,887350.048697,-78505.457022,109102.396317,-1676255.098406,375446.215632,-808161.165127
305,100.228598,894097.222222,-72304.086438,886977.152507,-78616.096876,108310.178288,-1676797.682273,374468.445805,-808700.933656
306,100.247173,893750.000000,-72402.162245,886607.533656,-78721.811632,107523.712739,-1677328.113686,373463.692983,-809245.184249
307,100.244890,893402.777778,-72492.968953,886223.721245,-78823.555353,106742.957901,-1677838.584306,372494.829150,-809750.082495
308,100.243002,893055.555556,-72586.931198,885821.452988,-78933.854489,105967.872306,-1678352.532684,371554.216453,-810249.076532
309,100.243756,892708.333333,-72689.600745,885412.062474,-79056.383670,105198.414789,-1678882.133674,370652.837123,-810750.069517
310,100.270299,892361.111111,-72775.512503,885036.116615,-79150.771241,104434.544483,-1679371.329505,369654.982024,-811256.927540
311,100.260870,892013.888889,-72866.851187,884658.706118,-79251.430485,103676.220819,-1679868.936896,368688.188348,-811763.393365
312,100.283166,891666.666667,-72953.972931,884302.950110,-79341.999195,102923.403519,-1680353.979227,367682.638928,-812278.292925
313,100.295766,891319.444444,-73033.350377,883948.603709,-79424.307654,102176.052603,-1680819.048498,366698.959611,-812760.435267
314,100.313454,890972.222222,-73106.158340,883595.794088,-79499.585453,101434.128376,-1681266.907602,365699.893919,-813231.584122
315,100.328269,890625.000000,-73173.432002,883243.145182,-79569.209357,100697.591435,-1681699.967194,364707.260951,-813684.243050
316,100.311863,890277.777778,-73248.270981,882895.910866,-79645.330497,99966.402660,-1682145.893140,363716.807226,-814157.751175
317,100.305526,889930.555556,-73326.329146,882545.919107,-79725.300874,99240.523219,-1682595.423950,362769.750172,-814619.574381
318,100.336672,889583.333333,-73397.057981,882227.908337,-79791.251815,98519.914558,-1683026.676527,361709.907415,-815114.401591
319,100.306438,889236.111111,-73477.587233,881920.508392,-79863.673844,97804.538405,-1683475.043252,360550.956101,-815688.539444
320,100.352479,888888.888889,-73535.527767,881656.802713,-79908.641586,97094.356766,-1683874.266968,359187.446677,-816276.098079
321,100.338109,888541.666667,-73604.224051,881379.041397,-79964.598323,96389.331922,-1684292.472850,357858.490773,-816890.499583
322,100.380184,888194.444444,-73652.759151,881117.797177,-80002.050134,95689.426428,-1684667.289151,356386.477806,-817486.516935
323,100.380835,887847.222222,-73705.520355,880837.404825,-80045.647553,94994.603112,-1685047.930015,354979.877147,-818073.914366
324,100.380868,887500.000000,-73759.381814,880541.004883,-80092.663235,94304.825070,-1685428.104254,353641.929778,-818637.579067
325,100.398023,887152.777778,-73803.549664,880231.123298,-80133.158695,93620.055668,-1685786.594346,352322.610038,-819157.315767
326,100.385150,886805.555556,-73857.868193,879915.894714,-80183.562084,92940.258537,-1686162.390741,351057.819985,-819693.061666
327,100.415748,886458.333333,-73907.262253,879607.428825,-80228.504568,92265.397572,-1686526.037781,349735.687075,-820235.002857
328,100.432083,886111.111111,-73951.737422,879291.530221,-80270.048865,91595.436931,-1686877.701189,348448.149729,-820745.200231
329,100.420538,885763.888889,-73992.035350,878969.464832,-80308.524666,90930.341030,-1687218.949194,347216.222977,-821219.160035
330,100.421951,885416.666667,-74035.786416,878628.496628,-80352.645250,90270.074547,-1687564.364916,346034.620642,-821686.000846
331,100.402910,885069.444444,-74082.528523,878287.185036,-80399.749229,89614.602413,-1687912.999377,344864.961355,-822158.659734
332,100.400183,884722.222222,-74127.715330,877940.254087,-80446.073762,88963.889815,-1688256.299868,343761.494262,-822600.094948
333,100.405304,884375.000000,-74169.477162,877583.693759,-80490.167059,88317.902194,-1688590.859368,342708.452144,-823011.397328
334,100.384470,884027.777778,-74219.194584,877236.250963,-80541.094852,87676.605240,-1688937.720677,341651.173806,-823448.886518
335,100.388833,883680.555556,-74274.473698,876873.807870,-80600.026711,87039.964893,-1689292.314182,340634.284365,-823886.268462
336,100.358111,883333.333333,-74335.648674,876538.301635,-80660.278023,86407.947341,-1689655.113642,339542.212873,-824374.846412
337,100.390582,882986.111111,-74387.773192,876224.510590,-80708.449029,85780.519016,-1689999.079488,338375.487131,-824866.929872
338,100.420643,882638.888889,-74426.508273,875920.239274,-80743.420770,85157.646595,-1690316.712188,337159.250526,-825333.621512
339,100.392499,882291.666667,-74476.575240,875620.698630,-80787.617787,84539.296997,-1690652.223927,335913.560177,-825852.699835
340,100.411376,881944.444444,-74515.590794,875314.176280,-80823.081961,83925.437380,-1690965.923019,334687.121003,-826325.378783
341,100.438849,881597.222222,-74542.369018,875007.287901,-80847.766779,83316.035141,-1691256.034167,333429.539177,-826766.413246
342,100.430348,881250.000000,-74566.225100,874686.233883,-80870.882723,82711.057914,-1691539.047445,332222.827430,-827180.029737
343,100.447495,880902.777778,-74592.979620,874359.502386,-80897.130475,82110.473568,-1691825.076859,331042.069984,-827595.087287
344,100.441711,880555.555556,-74626.497180,874021.773842,-80930.836122,81514.250206,-1692120.671841,329917.330634,-828012.769583
345,100.445083,880208.333333,-74651.275425,873669.035892,-80957.160198,80922.356161,-1692399.356551,328841.228695,-828385.798591
346,100.438322,879861.111111,-74676.410297,873300.402687,-80985.050128,80334.759998,-1692676.691049,327802.677659,-828747.253321
347,100.430684,879513.888889,-74699.987909,872919.544918,-81012.160963,79751.430507,-1692949.476546,326801.107669,-829091.704362
348,100.401765,879166.666667,-74737.326925,872555.122595,-81052.550610,79172.336709,-1693243.209347,325730.856994,-829502.425880
349,100.389179,878819.444444,-74777.659929,872182.122582,-81097.110303,78597.447846,-1693539.813547,324688.026786,-829911.968883
350,100.400904,878472.222222,-74811.449738,871792.636853,-81136.305066,78026.733386,-1693823.617647,323662.885544,-830295.657257
